"","subj_idx","coreself","score"
"1",558365014109454336,"1",3
"2",558365014109454336,"2",4
"3",558365014109454336,"3",3
"4",558365014109454336,"4",2
"5",558365014109454336,"5",3
"6",558365014109454336,"6",2
"7",558365014109454336,"7",2
"8",558365014109454336,"8",2
"9",558365014109454336,"9",3
"10",558365014109454336,"10",3
"11",568408786771902464,"1",4
"12",568408786771902464,"2",3
"13",568408786771902464,"3",2
"14",568408786771902464,"4",4
"15",568408786771902464,"5",2
"16",568408786771902464,"6",4
"17",568408786771902464,"7",3
"18",568408786771902464,"8",3
"19",568408786771902464,"9",4
"20",568408786771902464,"10",4
"21",613040465838604288,"1",4
"22",613040465838604288,"2",3
"23",613040465838604288,"3",2
"24",613040465838604288,"4",4
"25",613040465838604288,"5",5
"26",613040465838604288,"6",4
"27",613040465838604288,"7",4
"28",613040465838604288,"8",5
"29",613040465838604288,"9",4
"30",613040465838604288,"10",4
"31",628584680945352704,"1",4
"32",628584680945352704,"2",4
"33",628584680945352704,"3",5
"34",628584680945352704,"4",4
"35",628584680945352704,"5",5
"36",628584680945352704,"6",5
"37",628584680945352704,"7",5
"38",628584680945352704,"8",4
"39",628584680945352704,"9",4
"40",628584680945352704,"10",5
"41",656853379439394816,"1",5
"42",656853379439394816,"2",5
"43",656853379439394816,"3",5
"44",656853379439394816,"4",5
"45",656853379439394816,"5",5
"46",656853379439394816,"6",5
"47",656853379439394816,"7",5
"48",656853379439394816,"8",5
"49",656853379439394816,"9",5
"50",656853379439394816,"10",5
"51",682910925522468864,"1",4
"52",682910925522468864,"2",3
"53",682910925522468864,"3",4
"54",682910925522468864,"4",3
"55",682910925522468864,"5",4
"56",682910925522468864,"6",3
"57",682910925522468864,"7",4
"58",682910925522468864,"8",3
"59",682910925522468864,"9",4
"60",682910925522468864,"10",4
"61",690857936225828864,"1",4
"62",690857936225828864,"2",2
"63",690857936225828864,"3",1
"64",690857936225828864,"4",3
"65",690857936225828864,"5",2
"66",690857936225828864,"6",3
"67",690857936225828864,"7",2
"68",690857936225828864,"8",2
"69",690857936225828864,"9",3
"70",690857936225828864,"10",2
"71",703157170715230208,"1",4
"72",703157170715230208,"2",2
"73",703157170715230208,"3",1
"74",703157170715230208,"4",2
"75",703157170715230208,"5",2
"76",703157170715230208,"6",2
"77",703157170715230208,"7",2
"78",703157170715230208,"8",2
"79",703157170715230208,"9",2
"80",703157170715230208,"10",2
"81",718754642447564800,"1",3
"82",718754642447564800,"2",2
"83",718754642447564800,"3",3
"84",718754642447564800,"4",3
"85",718754642447564800,"5",3
"86",718754642447564800,"6",3
"87",718754642447564800,"7",3
"88",718754642447564800,"8",3
"89",718754642447564800,"9",4
"90",718754642447564800,"10",4
"91",728341831389020160,"1",5
"92",728341831389020160,"2",5
"93",728341831389020160,"3",4
"94",728341831389020160,"4",5
"95",728341831389020160,"5",5
"96",728341831389020160,"6",5
"97",728341831389020160,"7",5
"98",728341831389020160,"8",4
"99",728341831389020160,"9",5
"100",728341831389020160,"10",5
"101",732226150302224384,"1",4
"102",732226150302224384,"2",4
"103",732226150302224384,"3",3
"104",732226150302224384,"4",4
"105",732226150302224384,"5",3
"106",732226150302224384,"6",3
"107",732226150302224384,"7",4
"108",732226150302224384,"8",4
"109",732226150302224384,"9",3
"110",732226150302224384,"10",4
"111",735606541780258816,"1",4
"112",735606541780258816,"2",2
"113",735606541780258816,"3",1
"114",735606541780258816,"4",3
"115",735606541780258816,"5",2
"116",735606541780258816,"6",2
"117",735606541780258816,"7",2
"118",735606541780258816,"8",2
"119",735606541780258816,"9",4
"120",735606541780258816,"10",4
"121",742402460798423040,"1",3
"122",742402460798423040,"2",4
"123",742402460798423040,"3",2
"124",742402460798423040,"4",3
"125",742402460798423040,"5",3
"126",742402460798423040,"6",4
"127",742402460798423040,"7",3
"128",742402460798423040,"8",3
"129",742402460798423040,"9",3
"130",742402460798423040,"10",4
"131",745398419547492352,"1",4
"132",745398419547492352,"2",5
"133",745398419547492352,"3",4
"134",745398419547492352,"4",4
"135",745398419547492352,"5",3
"136",745398419547492352,"6",5
"137",745398419547492352,"7",4
"138",745398419547492352,"8",4
"139",745398419547492352,"9",4
"140",745398419547492352,"10",5
"141",746397539082964992,"1",3
"142",746397539082964992,"2",2
"143",746397539082964992,"3",1
"144",746397539082964992,"4",2
"145",746397539082964992,"5",2
"146",746397539082964992,"6",2
"147",746397539082964992,"7",2
"148",746397539082964992,"8",2
"149",746397539082964992,"9",3
"150",746397539082964992,"10",3
"151",755507503227473920,"1",4
"152",755507503227473920,"2",3
"153",755507503227473920,"3",2
"154",755507503227473920,"4",4
"155",755507503227473920,"5",4
"156",755507503227473920,"6",4
"157",755507503227473920,"7",4
"158",755507503227473920,"8",3
"159",755507503227473920,"9",4
"160",755507503227473920,"10",4
"161",755771736343187456,"1",4
"162",755771736343187456,"2",4
"163",755771736343187456,"3",2
"164",755771736343187456,"4",2
"165",755771736343187456,"5",4
"166",755771736343187456,"6",4
"167",755771736343187456,"7",4
"168",755771736343187456,"8",4
"169",755771736343187456,"9",4
"170",755771736343187456,"10",4
